date,forecast,lower_bound,upper_bound
2032-02-01,9.373554559235679,7.39986170396971,11.428147447589877
2032-03-01,11.89654640537754,9.8371582056397,13.90294971564167
2032-04-01,13.741106037867533,11.663246837737134,15.699412544820538
2032-05-01,17.555124019119866,15.49536137166414,19.62734055100118
2032-06-01,21.76210903343245,19.636781143215902,23.79930093875401
2032-07-01,24.840182150750245,22.811026950995895,26.84036181950871
2032-08-01,25.1560696790666,23.100043213831917,27.28149391418206
2032-09-01,22.09594841262482,20.00801840948538,24.16005436344766
2032-10-01,18.885879099447873,16.776469437502314,21.068574079821094
2032-11-01,13.306597556605176,11.244457785897247,15.213995344749843
2032-12-01,10.367046430674224,8.424302538358413,12.588497796117544
2033-01-01,8.841438456196162,6.826579476520762,10.858525897544373
2033-02-01,9.73138874561046,7.584933706961286,11.811811951532464
2033-03-01,12.885425947785118,10.88983212723116,14.959021910682809
2033-04-01,14.715644978129516,12.753185989151179,16.7887077893179
2033-05-01,18.53690745943232,16.413797823326206,20.51516104097377
2033-06-01,22.441199755276045,20.460585965854236,24.385819027773614
2033-07-01,26.189844777850045,24.250085462292688,28.269529846444854
2033-08-01,26.0285532624629,23.805212343217043,27.980642711148864
2033-09-01,22.654610056048565,20.56503408778637,24.659435603519807
2033-10-01,19.606167348271594,17.54537456795669,21.57594274465752
2033-11-01,13.91978252229334,11.904816932363378,15.926220849091742
2033-12-01,11.31170610649952,9.163583306745828,13.245320338918585
2034-01-01,9.504822562815919,7.4378911759415995,11.641566537661499
2034-02-01,9.767703071544664,7.746056297225801,11.872200214025819
2034-03-01,13.893706598377438,12.04919975072718,16.050212387378092
2034-04-01,15.996346263096216,13.98924856158036,17.857073285329264
2034-05-01,19.533412869689553,17.58445151990511,21.652984054762165
2034-06-01,23.429519747681017,21.541468868677423,25.381483727369254
2034-07-01,27.55852697528241,25.465558072621743,29.633722041830204
2034-08-01,27.202135243025158,25.215482842888452,29.182692805232197
2034-09-01,23.75850870152648,21.621250388262354,25.924745363842497
2034-10-01,20.63301061754286,18.543066179235318,22.624210513210745
2034-11-01,15.08619145924326,13.031792742784415,17.155362819049785
2034-12-01,12.564024577585807,10.690742775743368,14.49056795599844
2035-01-01,10.71464853425073,8.712186453446416,12.734356499280342
2035-02-01,10.510061408637343,8.554022194332767,12.389154872240821
2035-03-01,14.386963594148877,12.251983569925844,16.42690658362733
2035-04-01,17.00491172017498,14.881883405730786,18.886902348674067
2035-05-01,20.01009616542601,17.916806461899885,22.02929164856371
2035-06-01,24.148895844882066,22.137987903698985,26.269777285366306
2035-07-01,28.411208380884386,26.3081629025009,30.35773791257424
2035-08-01,28.098311851305986,25.922456085707307,30.19389896433037
2035-09-01,24.876425728160967,22.838833619092917,26.9818414152004
2035-10-01,21.388060041522714,19.303589043580985,23.419502541039165
2035-11-01,16.274424741801294,14.307157383488681,18.23728882834513
2035-12-01,13.545175173323578,11.418892638447687,15.597424362245786
2036-01-01,11.939245964090984,10.00325069315274,14.10776134245985
2036-02-01,11.555520674150568,9.579793679298247,13.563112067590623
2036-03-01,14.670150905386912,12.750538033956735,16.675707779795914
2036-04-01,16.684884740202527,14.763181228656073,18.583598112488364
2036-05-01,20.35918908224748,18.377087215148432,22.362944382648646
2036-06-01,24.748851179503877,22.65290752970759,26.7499203261212
2036-07-01,27.683281250779793,25.61341316885167,29.775692700867527
2036-08-01,28.161331909655686,26.130203970122327,30.14941242466033
2036-09-01,24.883490075130464,22.724524266487805,26.897419630230544
2036-10-01,21.858650761603634,19.904938927128672,23.93663450501923
2036-11-01,16.04831823241032,13.924211001081149,18.016645024672112
2036-12-01,13.295477473911106,11.277548764794858,15.121007220984104
2037-01-01,11.560172024386123,9.58081343355404,13.644773833628104
2037-02-01,11.917984013413353,9.942104372668346,14.032338554445166
2037-03-01,14.422143924534089,12.43505075137955,16.672437967666838
2037-04-01,17.013043855120877,15.172532167415442,18.98513915224537
2037-05-01,20.103735228499225,18.184084221785763,22.101488163151895
2037-06-01,24.779803812815032,22.69562196704801,26.757422247633656
2037-07-01,27.7973215451622,25.64615039120826,29.785069476234774
2037-08-01,28.38652908435057,26.286999052278976,30.39933997818337
2037-09-01,25.490149111959088,23.422570999042648,27.63936696004876
2037-10-01,21.93074956369396,19.78981146906567,23.944014614241787
2037-11-01,16.709857542757756,14.580959385530287,18.737692746720462
2037-12-01,13.59304488500353,11.277890461513236,15.65395222741043
2038-01-01,12.272214434189555,10.206696635029056,14.231730845957921
2038-02-01,12.697300724812665,10.6260466722876,14.731452872139254
2038-03-01,13.64467922445398,11.56486558642124,15.657442656833366
2038-04-01,16.65889562125798,14.603530609407567,18.746968277696368
2038-05-01,19.314000672377286,17.37177767435635,21.402465656880874
2038-06-01,24.13131985726868,22.093314152112868,26.119169034817567
2038-07-01,27.38127699780377,25.193076748610498,29.45578822114248
2038-08-01,27.923896802206148,25.904018308191482,30.026776670677684
2038-09-01,25.355226301934294,23.292057396214762,27.366505373191433
2038-10-01,21.3202896923937,19.27932483265338,23.513089229627866
2038-11-01,16.637560465632117,14.576348946592322,18.788235430936616
2038-12-01,13.208943378101816,11.049431014172395,15.186446027524163
2039-01-01,12.243319248439493,10.130903938682104,14.297232203915746
2039-02-01,12.790494513530083,10.710216250884455,14.848492241770094
2039-03-01,12.794311835334176,10.762387086771739,14.892187275140067
2039-04-01,15.989066580871024,13.909753798032863,18.029548226547842
2039-05-01,18.44663882046937,16.395964789179512,20.5642800316405
2039-06-01,23.170360066545786,21.17815286017371,25.30164296523107
2039-07-01,26.89154039239355,24.831070771083603,28.906873006566986
2039-08-01,27.140272281065737,25.05722395398418,29.196544905747356
2039-09-01,24.684358716090955,22.658860764020265,26.673395417905645
2039-10-01,20.394472589692512,18.288110211242714,22.10775061762859
2039-11-01,16.037045186197552,14.087056924414505,18.157347530044024
2039-12-01,12.51010269586899,10.458886963165623,14.623800097040519
2040-01-01,11.678995824423264,9.661162190534432,13.522121516518242
2040-02-01,12.195924412203293,10.092749979999292,14.16138617562524
2040-03-01,13.076700166586086,10.831538978781015,15.09965558573211
2040-04-01,15.665791817951336,13.608307227384191,17.69328229630817
2040-05-01,18.79523973966735,16.762644902312193,20.791713173143965
2040-06-01,23.771850461972143,21.69042390534463,25.92331312148371
2040-07-01,26.157406778201654,23.99687155457899,28.179372757645403
2040-08-01,27.20198003761074,25.097820336315145,29.360721192120625
2040-09-01,24.690865159407057,22.705193159642253,26.671725203799117
2040-10-01,20.86593708210329,18.951467308779904,22.98660703778659
2040-11-01,15.809216328427919,13.617957476862726,17.84794537610053
2040-12-01,12.257551936460622,10.136459741081303,14.401657445608565
