date,forecast,lower_bound,upper_bound
2029-02-01,12.051976064927887,9.855466082226812,14.248486047628962
2029-03-01,13.96920433613376,11.77291499783693,16.165493674430593
2029-04-01,16.384237824553413,14.187972512841112,18.580503136265715
2029-05-01,19.498783706357944,17.302521010837584,21.695046401878304
2029-06-01,23.782912600688025,21.586650190036423,25.979175011339628
2029-07-01,27.21527117076874,25.019008791135565,29.411533550401916
2029-08-01,27.401404400197798,25.205142023942116,29.59766677645348
2029-09-01,24.490743443093507,22.29245310777676,26.689033778410256
2029-10-01,20.995888219685423,18.797377179483863,23.194399259886982
2029-11-01,15.965333680490591,13.7667986097948,18.16386875118638
2029-12-01,12.980634200548625,10.782096513266904,15.179171887830346
2030-01-01,11.671772646138429,9.473234673945427,13.87031061833143
2030-02-01,12.114238659656708,9.917726123691546,14.31075119562187
2030-03-01,14.031517905351137,11.835226025267254,16.22780978543502
2030-04-01,16.44661560370279,14.250347751453267,18.64288345595231
2030-05-01,19.561244293791443,17.364979057869956,21.75750952971293
2030-06-01,23.84548709280495,21.64922214176704,26.041752043842862
2030-07-01,27.277936921044795,25.081672001026924,29.474201841062666
2030-08-01,27.464075099308747,25.267810182668548,29.660340015948947
2030-09-01,24.55333675473011,22.355043773583713,26.75162973587651
2030-10-01,21.058388611527203,18.85987491402603,23.256902309028376
2030-11-01,16.027700321986288,13.82916259274209,18.226238051230485
2030-12-01,13.042921486063731,10.844381140097628,15.241461832029835
2031-01-01,11.734025132172778,9.535484501280589,13.932565763064968
2031-02-01,12.176502909798172,9.979987820436119,14.373017999160226
2031-03-01,14.093833131336446,11.897538709333288,16.290127553339605
2031-04-01,16.50899504132728,14.312724648408384,18.70526543424618
2031-05-01,19.623706541901733,17.42743876544697,21.819974318356497
2031-06-01,23.908063248627126,21.711795757070757,26.104330740183496
2031-07-01,27.34060433745243,25.144336876917713,29.536871797987146
2031-08-01,27.526747464682856,25.33048000752599,29.723014921839724
2031-09-01,24.615931730572328,22.41763610345877,26.814227357685887
2031-10-01,21.12089066510408,18.9223743101652,23.319407020042963
2031-11-01,16.090068621660983,13.891528233730224,18.28860900959174
2031-12-01,13.105210427647949,10.906667422859304,15.303753432436594
2032-01-01,11.796279273351006,9.597735983621467,13.994822563080545
2032-02-01,12.238768815396293,10.042251172504537,14.435286458288049
2032-03-01,14.156150014133738,11.95985305007908,16.352446978188397
2032-04-01,16.571376137470992,14.375103203750555,18.76764907119143
2032-05-01,19.68617045073297,17.48990013361277,21.88244076785317
2032-06-01,23.970641068198784,21.7743710359918,26.16691110040577
2032-07-01,27.403273420035944,25.207003418852228,29.59954342121966
2032-08-01,27.589421496364427,25.393151498558733,29.78569149417012
2032-09-01,24.678528370664406,22.48023009744617,26.87682664388264
2032-10-01,21.18339438046024,18.98487536794555,23.38191339297493
2032-11-01,16.152438579558762,13.95389553280328,18.350981626314244
2032-12-01,13.167501025345311,10.968955361595954,15.366046689094668
2033-01-01,11.858535069717119,9.65998912101206,14.057081018422178
2033-02-01,12.301036376495087,10.104516179940813,14.497556573049362
2033-03-01,14.218468553787064,12.02216904754867,16.414768060025455
2033-04-01,16.63375889217801,14.437483417523865,18.83003436683216
2033-05-01,19.748636020329307,17.552363162411513,21.9449088782471
2033-06-01,24.033220551564153,21.836947978574393,26.229493124553912
2033-07-01,27.465944168839638,25.26967162687476,29.662216710804515
2033-08-01,27.652097194397758,25.455824655811078,29.848369732984438
2033-09-01,24.74112667505059,22.542825755590158,26.939427594511024
2033-10-01,21.245899757639858,19.047378087411253,23.444421427868463
2033-11-01,16.214810195723715,14.016264490005339,18.413355901442092
2033-12-01,13.229793279199848,11.031244956351602,15.428341602048095
2034-01-01,11.920792521315125,9.722243913496369,14.11934112913388
2034-02-01,12.36330559313857,10.166782842788953,14.559828343488187
2034-03-01,14.280788750340475,12.084486701786108,16.477090798894842
2034-04-01,16.696143305492445,14.499865289772412,18.892421321212478
2034-05-01,19.81110325073491,17.61482785188735,22.00737864958247
2034-06-01,24.095801698767474,21.89952658486277,26.292076812672178
2034-07-01,27.52861658390781,25.332341501029603,29.724891666786014
2034-08-01,27.714774558827155,25.51849947932732,29.91104963832699
2034-09-01,24.803726643775132,22.60542307793497,27.002030209615295
2034-10-01,21.308406796687127,19.109882468606497,23.506931124767757
2034-11-01,16.27718347019993,14.078635105380483,18.475731835019374
2034-12-01,13.292087189255595,11.093536207170274,15.490638171340915
2035-01-01,11.98305162818903,9.784500361118392,14.181602895259667
2035-02-01,12.425576465370757,10.229051161092965,14.622101769648548
2035-03-01,14.343110603838026,12.146806012835437,16.539415194840615
2035-04-01,16.758529377458384,14.562248820540283,18.954809934376485
2035-05-01,19.87357214199392,17.67729420208442,22.069850081903425
2035-06-01,24.158384509852983,21.962106854901158,26.354662164804807
2035-07-01,27.591290665284763,25.39501304136105,29.787568289208476
2035-08-01,27.77745358969693,25.581175969151765,29.973731210242093
2035-09-01,24.866328276882278,22.66802206452485,27.064634489239708
2035-10-01,21.370915497646223,19.172388511575445,23.569442483717
2035-11-01,16.339558403031496,14.141007378972798,18.538109427090195
2035-12-01,13.354382755556585,11.155829114096003,15.552936397017168
2036-01-01,12.045312390382847,9.846758463922136,14.243866316843558
2036-02-01,12.487848993235668,10.291321134896863,14.684376851574472
2036-03-01,14.405434114323768,12.209126980740706,16.60174124790683
2036-04-01,16.820917108119932,14.624634009871572,19.017200206368294
2036-05-01,19.936042694150512,17.739762213046884,22.13232317525414
2036-06-01,24.22096898486492,22.024688788733798,26.417249180996045
2036-07-01,27.653966413014803,25.4576862479134,29.850246578116206
2036-08-01,27.840134287051388,25.643854125328712,30.036414448774064
2036-09-01,24.928931574416286,22.730622715404046,27.127240433428526
2036-10-01,21.433425860561336,19.234896216362284,23.631955504760388
2036-11-01,16.401934994262508,14.203381310826364,18.600488677698653
2036-12-01,13.416679978146854,11.21812367717281,15.615236279120898
2037-01-01,12.107574807940585,9.909018221951603,14.306131393929567
2037-02-01,12.550123176777321,10.35359276424466,14.746653589309982
2037-03-01,14.467759281841758,12.27144960554596,16.664068958137555
2037-04-01,16.88330649752119,14.687020857810374,19.079592137232005
2037-05-01,19.99851490724883,17.802231884818887,22.19479792967877
2037-06-01,24.283555123847524,22.08727238640491,26.47983786129014
2037-07-01,27.71664382714223,25.520361120730954,29.91292653355351
2037-08-01,27.90281665093483,25.706533947902454,30.09909935396721
2037-09-01,24.991536536421407,22.793225030616803,27.18984804222601
2037-10-01,21.495937885476653,19.297405583011194,23.694470187942112
2037-11-01,16.464313243937056,14.26575690098527,18.662869586888842
2037-12-01,13.47897885707044,11.28041989644473,15.677537817696148
2038-01-01,12.169838880906257,9.971279635250799,14.368398126561715
2038-02-01,12.612399016039738,10.41586604918037,14.808931982899107
2038-03-01,14.530086106436054,12.333773887295253,16.726398325576852
2038-04-01,16.945697545706256,14.749409364400783,19.14198572701173
2038-05-01,20.060988781333045,17.86470321744459,22.2572743452215
2038-06-01,24.346142926845037,22.149857647958733,26.54242820573134
2038-07-01,27.779322907711357,25.583037659858007,29.975608155564707
2038-08-01,27.96550068139157,25.769215436917296,30.161785925865846
2038-09-01,25.054143162941894,22.85582901020737,27.25245731567642
2038-10-01,21.558451572436365,19.359916611566355,23.756986533306375
2038-11-01,16.526693152099238,14.328134149493605,18.725252154704872
2038-12-01,13.541279392371381,11.342717771955794,15.739841012786968
2039-01-01,12.232104609323878,10.03354270386373,14.430666514784026
2039-02-01,12.67467651106694,10.478140989748006,14.871212032385873
2039-03-01,14.592414588150708,12.396099826032632,16.788729350268785
2039-04-01,17.00809025271923,14.811799529686889,19.204380975751576
2039-05-01,20.123464316447308,17.92717621096814,22.319752421926477
2039-06-01,24.408732393901698,22.212444573439505,26.60502021436389
2039-07-01,27.84200365476648,25.645715865338854,30.038291444194105
2039-08-01,28.028186378465914,25.83189859241754,30.224474164514287
2039-09-01,25.116751454022005,22.918434654219993,27.315068253824016
2039-10-01,21.620966921484662,19.422429302071954,23.81950454089737
2039-11-01,16.589074718793146,14.390513056395454,18.787636381190836
2039-12-01,13.603581584093714,11.405017303750032,15.802145864437396
2040-01-01,12.29437199323746,10.095807427834405,14.492936558640515
2040-02-01,12.736955661902948,10.540417585991584,14.933493737814313
2040-03-01,14.654744727029787,12.458427421802153,16.85106203225742
2040-04-01,17.070484618604223,14.874191353712794,19.26677788349565
2040-05-01,20.18594151263579,17.989650865433696,22.382232159837884
2040-06-01,24.471323525061752,22.27503316289146,26.667613887232044
2040-07-01,27.90468606835191,25.7083957372178,30.100976399486022
2040-08-01,28.090873742202177,25.894583414447496,30.28716406995686
2040-09-01,25.179361409705994,22.98104196269892,27.377680856713067
2040-10-01,21.683483932665734,19.48494365457217,23.882024210759297
2040-11-01,16.651457944062876,14.452893621734907,18.850022266390845
2040-12-01,13.66588543228148,11.467318491871474,15.864452372691485
