date,forecast
2038-05-01,145.23956493037574
2038-06-01,176.7282722051092
2038-07-01,202.01051801100755
2038-08-01,183.5973910543434
2038-09-01,137.30485507075298
2038-10-01,102.50248626293443
2038-11-01,68.51286759148817
2038-12-01,52.95883719941541
2039-01-01,56.404655733522745
2039-02-01,70.4143497584193
2039-03-01,91.61926280059522
2039-04-01,116.10778700259958
2039-05-01,144.60645211255192
2039-06-01,173.90625629199275
2039-07-01,203.86176434729342
2039-08-01,182.46468163419746
2039-09-01,134.7427961250922
2039-10-01,100.121261039739
2039-11-01,66.95458940655428
2039-12-01,52.61761139220452
2040-01-01,53.53415810035122
2040-02-01,65.04089942227718
2040-03-01,92.82341515648157
2040-04-01,114.35928086905163
2040-05-01,145.98654965435853
2040-06-01,179.19293765525921
2040-07-01,198.08768246755122
2040-08-01,182.52526372946133
2040-09-01,134.58433058821927
2040-10-01,103.77662227344118
2040-11-01,63.675961717730594
2040-12-01,49.86110186845686
